summer,morning,queens,sutphin boulevard,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,woodhull avenue,backing unsafely,passenger vehicle,good
summer,afternoon,queens,149 avenue,physical disability,passenger vehicle,good
summer,afternoon,queens,queens boulevard,driver inattention/distraction,sport utility / station wagon,good
summer,evening,queens,queens boulevard,driver inattention/distraction,taxi,good
summer,morning,queens,archer avenue,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,union turnpike,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,73 avenue,driver inattention/distraction,pick-up truck,good
summer,afternoon,queens,college point boulevard,lost consciousness,passenger vehicle,good
summer,latenight,queens,shea road,driver inattention/distraction,passenger vehicle,good
summer,morning,queens,queens boulevard,driver inattention/distraction,van,good
summer,afternoon,queens,173 street,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,midland parkway,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,broadway,driver inattention/distraction,passenger vehicle,good
summer,afternoon,bronx,oak point avenue,turning improperly,passenger vehicle,good
summer,afternoon,queens,queens boulevard,driver inattention/distraction,van,fair
summer,morning,queens,111 avenue,driver inattention/distraction,passenger vehicle,good
spring,evening,queens,hillside avenue,driver inattention/distraction,sport utility / station wagon,good
spring,morning,queens,eliot avenue,driver inattention/distraction,van,fair
summer,afternoon,queens,47 street,driver inattention/distraction,other,good
spring,morning,queens,17 avenue,backing unsafely,passenger vehicle,good
spring,afternoon,queens,main street,turning improperly,passenger vehicle,good
spring,evening,queens,33 avenue,failure to yield right-of-way,passenger vehicle,good
summer,afternoon,queens,hunters point avenue,oversized vehicle,large com veh(6 or more tires),good
summer,afternoon,queens,202 street,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,main street,driver inattention/distraction,sport utility / station wagon,poor
summer,afternoon,queens,153 street,driver inattention/distraction,passenger vehicle,good
summer,afternoon,staten island,victory boulevard,outside car distraction,passenger vehicle,good
summer,afternoon,queens,woodhaven boulevard,driver inattention/distraction,passenger vehicle,good
summer,afternoon,queens,209 street,failure to yield right-of-way,passenger vehicle,good
spring,afternoon,manhattan,east 30 street,cell phone (hands-free),small com veh(4 tires),good
summer,afternoon,staten island,boscombe avenue,driver inattention/distraction,sport utility / station wagon,good
spring,afternoon,manhattan,west 46 street,other vehicular,ambulance,good
spring,afternoon,manhattan,east 81 street,other vehicular,passenger vehicle,good
summer,afternoon,queens,33 avenue,failure to yield right-of-way,passenger vehicle,good
spring,afternoon,manhattan,east 88 street,other vehicular,taxi,good
summer,afternoon,bronx,east burnside avenue,driver inattention/distraction,passenger vehicle,good
summer,afternoon,bronx,east 176 street,driver inattention/distraction,pick-up truck,good
summer,evening,queens,queens boulevard,driver inattention/distraction,sport utility / station wagon,good
summer,afternoon,staten island,hylan boulevard,prescription medication,passenger vehicle,good
summer,afternoon,bronx,east tremont avenue,driver inattention/distraction,passenger vehicle,good
spring,afternoon,bronx,east 187 street,backing unsafely,passenger vehicle,good
fall,afternoon,queens,saunders street,driver inattention/distraction,passenger vehicle,good
spring,afternoon,brooklyn,mermaid avenue,following too closely,sport utility / station wagon,good
spring,latenight,brooklyn,flatbush avenue,failure to yield right-of-way,passenger vehicle,good
spring,morning,brooklyn,53 street,driver inattention/distraction,passenger vehicle,good
summer,afternoon,bronx,webster avenue,failure to yield right-of-way,passenger vehicle,good
fall,afternoon,queens,union turnpike,backing unsafely,passenger vehicle,good
spring,afternoon,brooklyn,ainslie street,prescription medication,large com veh(6 or more tires),good
spring,evening,queens,atlantic avenue,physical disability,passenger vehicle,good
fall,latenight,queens,104 street,driver inattention/distraction,passenger vehicle,good
spring,morning,queens,130 street,driver inattention/distraction,passenger vehicle,good
spring,morning,queens,136 street,driver inattention/distraction,passenger vehicle,good
spring,evening,queens,queens boulevard,driver inattention/distraction,small com veh(4 tires),fair
fall,afternoon,queens,116 street,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,hillside avenue,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,50 avenue,driver inattention/distraction,other,good
spring,evening,queens,111 avenue,failure to yield right-of-way,passenger vehicle,good
fall,latenight,queens,173 street,driver inattention/distraction,passenger vehicle,good
fall,latenight,queens,82 street,driver inattention/distraction,passenger vehicle,good
spring,afternoon,manhattan,bedford street,oversized vehicle,small com veh(4 tires),good
spring,afternoon,manhattan,west 36 street,turning improperly,taxi,good
fall,afternoon,queens,rockaway freeway,traffic control disregarded,passenger vehicle,good
fall,afternoon,queens,130 street,driver inattention/distraction,motorcycle,good
fall,afternoon,queens,steinway street,failure to yield right-of-way,passenger vehicle,good
spring,afternoon,manhattan,west 108 street,outside car distraction,sport utility / station wagon,good
spring,afternoon,manhattan,west 164 street,backing unsafely,sport utility / station wagon,good
spring,latenight,bronx,grand concourse,other vehicular,passenger vehicle,good
spring,afternoon,bronx,east gun hill road,driver inattention/distraction,passenger vehicle,good
spring,afternoon,brooklyn,dahill road,traffic control disregarded,passenger vehicle,good
fall,afternoon,queens,parsons boulevard,driver inattention/distraction,small com veh(4 tires),good
fall,afternoon,queens,horace harding expressway,lost consciousness,passenger vehicle,good
spring,evening,queens,union turnpike,turning improperly,passenger vehicle,good
fall,afternoon,queens,hillside avenue,failure to yield right-of-way,passenger vehicle,good
fall,afternoon,queens,43 avenue,driver inattention/distraction,livery vehicle,good
spring,evening,queens,lefferts boulevard,driver inattention/distraction,passenger vehicle,good
spring,evening,queens,sutter avenue,headlights defective,passenger vehicle,good
fall,afternoon,queens,139 street,traffic control disregarded,passenger vehicle,good
fall,latenight,queens,73 place,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,87 road,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,union turnpike,driver inattention/distraction,large com veh(6 or more tires),good
fall,afternoon,queens,queens boulevard,driver inattention/distraction,passenger vehicle,good
fall,latenight,queens,20 avenue,driver inattention/distraction,passenger vehicle,good
spring,afternoon,queens,48 avenue,traffic control disregarded,passenger vehicle,fair
spring,evening,queens,queens boulevard,failure to yield right-of-way,sport utility / station wagon,good
spring,morning,queens,42 avenue,failure to yield right-of-way,passenger vehicle,good
spring,afternoon,queens,springfield boulevard,failure to yield right-of-way,sport utility / station wagon,good
spring,evening,queens,78 crescent,prescription medication,passenger vehicle,good
spring,latenight,brooklyn,avenue h,prescription medication,passenger vehicle,good
fall,afternoon,queens,32 place,driver inattention/distraction,passenger vehicle,good
spring,afternoon,manhattan,bedford street,illness,passenger vehicle,good
fall,afternoon,queens,215 street,backing unsafely,passenger vehicle,good
spring,afternoon,manhattan,east 81 street,driver inattention/distraction,large com veh(6 or more tires),good
spring,afternoon,manhattan,west 207 street,failure to yield right-of-way,passenger vehicle,good
spring,afternoon,bronx,east 161 street,failure to yield right-of-way,passenger vehicle,good
spring,latenight,bronx,east 170 street,other electronic device,livery vehicle,good
fall,afternoon,queens,archer avenue,failure to yield right-of-way,passenger vehicle,good
spring,morning,bronx,jerome avenue,driver inattention/distraction,passenger vehicle,good
spring,latenight,brooklyn,bedford avenue,failure to yield right-of-way,passenger vehicle,good
fall,afternoon,queens,150 street,driver inattention/distraction,small com veh(4 tires),good
fall,afternoon,queens,unknown,outside car distraction,passenger vehicle,good
spring,afternoon,brooklyn,60 street,driver inattention/distraction,passenger vehicle,good
spring,afternoon,brooklyn,chestnut street,other vehicular,other,good
fall,latenight,queens,atlantic avenue,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,atlantic avenue,driver inattention/distraction,bus,good
spring,afternoon,brooklyn,wyckoff avenue,driver inattention/distraction,passenger vehicle,good
spring,afternoon,brooklyn,halsey street,driver inattention/distraction,other,good
spring,morning,queens,96 street,alcohol involvement,passenger vehicle,good
fall,afternoon,queens,eliot avenue,failure to yield right-of-way,passenger vehicle,good
spring,afternoon,queens,114 road,fatigued/drowsy,passenger vehicle,good
spring,evening,queens,jewel avenue,driver inattention/distraction,passenger vehicle,good
spring,latenight,queens,73 avenue,driver inattention/distraction,passenger vehicle,good
spring,morning,queens,41 avenue,backing unsafely,passenger vehicle,good
fall,afternoon,queens,liberty avenue,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,136 street,failure to yield right-of-way,passenger vehicle,good
fall,latenight,queens,main street,driver inattention/distraction,passenger vehicle,good
spring,afternoon,brooklyn,flatbush avenue,failure to yield right-of-way,van,good
fall,afternoon,queens,hillside avenue,driver inattention/distraction,passenger vehicle,good
fall,afternoon,queens,hillside avenue,driver inattention/distraction,passenger vehicle,good
spring,afternoon,manhattan,west 34 street,aggressive driving/road rage,sport utility / station wagon,good
fall,afternoon,queens,brookville boulevard,prescription medication,passenger vehicle,good
spring,afternoon,manhattan,east 65 street,other vehicular,other,good
spring,afternoon,manhattan,lexington avenue,driver inattention/distraction,sport utility / station wagon,good
spring,afternoon,manhattan,west 207 street,prescription medication,taxi,good
fall,afternoon,queens,88 avenue,traffic control disregarded,passenger vehicle,good
fall,afternoon,queens,hillside avenue,driver inattention/distraction,other,good
